period,DJI Index,SPX Index,CCMP Index,VIX Index,SKEW Index,SX5E Index,UKX Index,NKY Index,TY1 Comdty,JB1 Comdty,RX1 Comdty,US2s10s_swap,BASPCAAA Index,USGG5Y5Y Index,USSP10 Curncy,USSN0110 Curncy,CL1 Comdty,XAU Curncy,HG1 Comdty,NG1 Comdty,KC1 Comdty,C_1 Comdty,AUD Curncy,CAD Curncy,CHF Curncy,CNY Curncy,EUR Curncy,GBP Curncy,JPY Curncy
04/01/2000,10997.94,1399.42,3901.69,27.01,114.22,4657.83,6665.9,19002.86,95.5625,132.05,103.16,0.43,119.3,2.2386,79,109.8685824,25.55,282.25,84.8,2.176,116.25,203,0.655,1.4528,1.5573,8.2799,1.0296,1.636,103.22
05/01/2000,11122.66,1402.11,3877.54,26.41,114.82,4541.75,6535.9,18542.55,94.875,132.45,102.89,0.46,118.6,2.3284,78,111.4809308,24.91,280,85.65,2.168,118.6,203,0.6579,1.45,1.5486,8.2798,1.0321,1.6426,104.14
06/01/2000,11253.27,1403.45,3727.13,25.73,114.87,4500.69,6447.2,18168.27,95.203125,132.64,102.75,0.46,119.6,2.2266,78,110.8446914,24.78,281.1,85.3,2.196,116.85,203.75,0.6533,1.4599,1.5532,8.2797,1.0328,1.6474,105.23
07/01/2000,11522.56,1441.47,3882.62,21.72,117.35,4648.27,6504.8,18193.41,95.578125,132.2,103.59,0.42,117.5,2.2105,76,107.4170554,24.22,281.75,85.4,2.173,114.15,207,0.6549,1.4558,1.5646,8.2794,1.0295,1.6393,105.34
10/01/2000,11572.2,1457.6,4049.67,21.71,115.73,4714.03,6607.7,18193.41,95.34375,132.2,103.65,0.42,116.8,2.1898,75,107.4080876,24.67,281.48,84.65,2.216,117.55,208.5,0.6561,1.4558,1.5694,8.2794,1.0256,1.6374,105.16
11/01/2000,11511.09,1438.56,3921.19,22.5,114.98,4671.5,6518.9,18850.92,94.5625,132.3,102.76,0.47,115.3,2.3185,76,108.5242797,25.77,283.25,84.35,2.26,117.8,207.25,0.6578,1.4571,1.5583,8.2795,1.0336,1.6475,105.95
12/01/2000,11551.11,1432.25,3850.02,22.84,114.14,4649.3,6532.8,18677.42,94.390625,132,102.8,0.475,114.7,2.3869,76,110.5377048,26.28,282.35,86.6,2.244,118.95,215.5,0.6587,1.454,1.5624,8.2796,1.0309,1.6466,105.79
13/01/2000,11582.44,1449.68,3957.21,21.71,115.18,4688.35,6531.5,18833.29,95.015625,132.08,102.92,0.475,117,2.3509,76,107.7798935,26.69,284.25,85.65,2.252,118.55,220.75,0.6679,1.4507,1.5714,8.2798,1.0258,1.6472,106.17
14/01/2000,11722.98,1465.15,4064.27,19.66,116.56,4829.36,6658.2,18956.55,94.609375,132.37,102.66,0.48,116.1,2.3443,75,108.5477318,28.02,284.2,86.25,2.322,112.55,219,0.6657,1.4499,1.5945,8.2797,1.0122,1.6313,105.87
17/01/2000,11722.98,1465.15,4064.27,19.66,116.56,4884.5,6669.5,19437.23,94.609375,132.4,102.67,0.48,116.1,2.3405,75,108.5477318,28.02,285.5,86.25,2.322,112.55,219,0.6642,1.4495,1.5958,8.2793,1.0122,1.6333,104.9
18/01/2000,11560.73,1455.14,4130.81,21.5,114.38,4761,6504.6,19196.57,94.125,132.78,102.06,0.51,115.2,2.4157,75,109.6764246,28.85,288.65,86.6,2.383,115.75,220,0.6654,1.4505,1.5914,8.2793,1.0137,1.6379,105.67
19/01/2000,11489.37,1455.9,4151.29,21.72,115.5,4768.37,6445.4,18897.75,94.34375,132.82,102.42,0.51,113.8,2.4007,75,109.2330015,29.54,289.63,88.25,2.417,116.7,220.75,0.6638,1.452,1.5929,8.2797,1.0133,1.645,105.32
20/01/2000,11351.3,1445.57,4189.51,21.75,114.8,4778.71,6348.7,19008.01,94.0625,132.55,102.79,0.52,110.2,2.4582,73,109.6222063,29.66,288.5,87.3,2.559,112,220.75,0.6658,1.4467,1.5845,8.2794,1.0168,1.6537,105.47
21/01/2000,11251.72,1441.36,4235.4,20.82,116.13,4719.29,6346.3,18878.09,93.984375,132.85,102.54,0.53,109.5,2.507,71,108.8702074,28.2,289.1,87.3,2.485,111.2,222.75,0.6629,1.4415,1.5962,8.2795,1.0098,1.6487,104.78
24/01/2000,11008.17,1401.53,4096.08,24.07,114.36,4718.76,6379.8,19056.71,94.5625,133.7,102.74,0.49,111.5,2.4392,71,104.9313496,27.83,287.6,85.65,2.528,111.9,227.25,0.6543,1.4438,1.5998,8.2789,1.0072,1.6531,105.57
25/01/2000,11029.89,1410.03,4167.41,23.02,116.07,4653.61,6274.1,18895.53,94.484375,133.93,103.08,0.46,107.8,2.4363,71,104.929019,28.28,287.05,84.25,2.616,112.85,227.5,0.6554,1.4363,1.611,8.2786,1.0009,1.6452,106.04
26/01/2000,11032.99,1404.09,4069.91,23.03,115.25,4721.03,6375.6,19111.19,94.609375,133.89,102.95,0.43,106.6,2.3859,70,102.4506184,27.84,286,84.15,2.523,115.15,223,0.6523,1.4395,1.6099,8.2782,1.0019,1.6403,105.66
27/01/2000,11028.03,1398.56,4039.56,23.54,115.89,4786.82,6441,19209.72,94.578125,133.94,102.42,0.41,97.8,2.3275,72.85,102.6659058,27.32,286.85,84.45,2.61,114.6,225.75,0.6541,1.4348,1.6327,8.2783,0.9882,1.6396,105.12
28/01/2000,10738.88,1360.16,3887.07,26.14,113.49,4781.94,6375.6,19434.78,94.890625,134.32,102.88,0.364,103.2,2.268,80.45,105.828725,27.22,283.25,83.5,2.532,114.7,223.5,0.635,1.4464,1.6509,8.2781,0.9747,1.6201,107.13
31/01/2000,10940.54,1394.46,3940.35,24.95,114.14,4684.48,6268.5,19539.7,94.78125,133.53,103.03,0.361,111.5,2.2844,85.55,108.5389105,27.64,283.5,84.95,2.662,111.1,220,0.637,1.4479,1.6576,8.2777,0.9707,1.6162,107.32
01/02/2000,11041.06,1409.28,4051.98,23.45,114.12,4792.04,6290.9,19423.38,95.09375,133.21,103.67,0.307,107.1,2.1573,84.1,107.4262679,28.22,282.63,84.3,2.699,111.65,222,0.6324,1.4486,1.657,8.2774,0.9711,1.615,107.85
02/02/2000,11003.21,1409.12,4073.96,23.12,114.62,4902.12,6302.8,19578.91,95.21875,132.22,103.65,0.3015,107.7,2.1269,88.7,106.0689475,27.55,284.75,82.25,2.759,112.25,220.75,0.6389,1.4365,1.6501,8.2773,0.9765,1.6088,108.16
03/02/2000,11013.45,1424.97,4210.98,22.01,115.32,5046.12,6324.3,19786.42,95.859375,132.17,104.24,0.22,107.1,2.0605,94.1,105.7692534,28.03,287.45,82.6,2.659,112.95,218,0.6348,1.4419,1.6235,8.2781,0.9894,1.5972,107.56
04/02/2000,10963.81,1424.37,4244.14,21.54,115.89,5119.79,6185,19763.13,95.46875,132.55,103.38,0.236,101.1,2.0498,91.15,105.9338326,28.82,310.3,82.75,2.742,112.9,219.75,0.638,1.4408,1.6349,8.2788,0.9832,1.5918,107.19
07/02/2000,10905.79,1424.24,4321.77,22.79,116.3,5041.08,6118.6,19945.43,94.78125,132.15,103.11,0.279,106.1,2.1173,87.15,107.1267581,28.45,302.75,82.7,2.562,111.7,221.5,0.6337,1.4486,1.6379,8.2788,0.9815,1.598,108.62
08/02/2000,10957.61,1441.72,4427.54,21.25,117.35,5176.17,6285.8,19868.88,95.109375,131.4,103.56,0.2365,97.7,2.0767,83.7,106.0133377,28.02,301.75,82,2.495,108.55,221.25,0.6317,1.4442,1.6317,8.2788,0.9855,1.6113,109.47
09/02/2000,10699.17,1411.7,4363.24,22.9,115.34,5191.79,6315.4,20007.77,94.59375,131.75,103.41,0.324,99,2.1882,84.05,107.2416129,28.77,306.75,82.2,2.54,107.7,222.5,0.6362,1.444,1.6187,8.2788,0.9942,1.6169,108.79
10/02/2000,10643.64,1416.83,4485.63,23.07,115.02,5174.35,6279.8,19710.02,94.203125,131.92,102.84,0.4215,109.9,2.2001,92.9,107.8300725,29.43,315,84.95,2.592,108.75,225.5,0.6265,1.4483,1.6302,8.2788,0.9854,1.6097,109.27
11/02/2000,10425.22,1387.12,4395.45,24.42,114.93,5195.67,6193.3,19710.02,94.40625,131.92,102.8,0.39,113.6,2.1585,92.65,105.8839269,29.44,310.95,84.5,2.57,108.8,221.75,0.6305,1.4503,1.6252,8.2788,0.9875,1.5936,108.82
14/02/2000,10519.85,1389.94,4418.55,24.38,113.09,5166.08,6068.6,19556.46,95,132.23,103.3,0.358,111.6,2.0838,94.6,104.8680873,30.25,308.15,84.4,2.541,105,222.25,0.6263,1.4571,1.6447,8.2779,0.9783,1.588,108.96
15/02/2000,10718.1,1402.05,4420.77,22.92,116.07,5043.33,6005.2,19367.83,94.796875,132.51,103.03,0.3675,113.8,2.0568,97.8,104.6710581,30.06,301.75,82.7,2.618,105.8,222.25,0.6305,1.4561,1.637,8.2777,0.9815,1.596,109.22
16/02/2000,10561.42,1387.67,4427.65,23.51,114.4,5063.73,6147.4,19599.18,94.78125,132.59,102.86,0.377,117.5,2.0375,100.5,105.4673577,30.05,302.5,82.8,2.564,104.95,223,0.6319,1.4527,1.6263,8.2777,0.9863,1.6077,109.44
17/02/2000,10514.57,1388.26,4548.92,23.17,114.76,5114.47,6209.3,19791.4,94.5625,132.05,102.9,0.3275,114.3,2.0424,99.3,105.2987605,29.46,300.5,83.6,2.667,105.35,221.25,0.6323,1.4507,1.6246,8.2772,0.9878,1.609,110.56
18/02/2000,10219.53,1346.09,4411.74,26,114.07,5079.59,6165,19789.03,95.078125,132.62,103.19,0.2885,121.1,1.9789,102.1,103.1060511,29.51,305,83.2,2.633,104.3,220.5,0.6293,1.4509,1.6294,8.2772,0.9839,1.6013,111.09
21/02/2000,10219.53,1346.09,4411.74,26,114.07,5033.33,6081.6,19543.75,95.078125,132.79,103.47,0.295,121.1,1.9546,102,103.1060511,29.51,305.5,83.2,2.633,104.3,220.5,0.6258,1.4556,1.6237,8.2775,0.9877,1.6005,111.26
22/02/2000,10304.85,1352.17,4382.12,25.86,112.47,5024.05,6014.7,19390.58,96.109375,132.24,104.19,0.2655,125.9,1.8474,102.95,101.682035,29.62,304.4,82.75,2.515,103.2,219.25,0.6221,1.462,1.6022,8.2773,1.0038,1.6126,110.69
23/02/2000,10225.73,1360.69,4550.33,23.89,113.32,5086,6144.1,19519.55,95.5625,132.34,103.96,0.285,124.8,1.8512,102.75,102.7266662,29.39,300,83.9,2.53,103.6,215.25,0.6216,1.4602,1.6056,8.278,1.0036,1.6039,111.07
24/02/2000,10092.64,1353.43,4617.65,24.38,111.5,5117.41,6086.7,19571.44,96.203125,131.86,104.41,0.2995,132.5,1.845,103.5,101.7927832,29.97,298.5,83.4,2.549,101.75,216.25,0.6155,1.4536,1.6211,8.278,0.992,1.6003,111.37
25/02/2000,9862.12,1333.36,4590.5,25.2,109.52,5208.87,6198,19817.88,96.203125,131.95,103.69,0.405,139.4,1.831,104.9,101.2463907,30.35,292.6,81.5,2.603,98.8,213.25,0.6151,1.4475,1.6491,8.2786,0.9749,1.5953,110.29
28/02/2000,10038.66,1348.05,4577.85,24.68,111.32,5126.33,6099.6,19720.1,95.640625,132.51,103.68,0.387,132.8,1.9168,103.8,102.2136224,30.13,291.75,78.1,2.686,101.65,212,0.6148,1.4519,1.6546,8.2786,0.9709,1.5958,109.45
29/02/2000,10128.31,1366.42,4696.69,23.37,111.42,5182.62,6232.6,19959.52,95.765625,132.12,103.72,0.35,128.1,1.8571,102.1,101.7173831,30.43,292.2,78.7,2.761,99.9,215,0.6178,1.4497,1.6653,8.2786,0.9642,1.5792,110.33
01/03/2000,10137.93,1379.19,4784.08,21.64,113.15,5235.14,6364.9,20081.67,95.921875,132.35,103.8,0.3375,133.4,1.8709,101.4,97.46219963,31.77,289.75,79.15,2.815,101.15,214.75,0.6057,1.4497,1.6514,8.2786,0.9727,1.5854,107.28
02/03/2000,10164.92,1381.76,4754.51,21.06,111.52,5406.37,6432.1,20065.11,95.8125,132.46,103.69,0.34,132.6,1.8735,100.65,98.80813594,31.69,288.5,78.6,2.783,105.1,216.25,0.6063,1.457,1.6648,8.2787,0.9656,1.5766,107.74
03/03/2000,10367.2,1409.17,4914.79,19.21,112.22,5450.22,6487.5,19927.54,96.015625,132.44,103.98,0.3285,129.2,1.8903,97.9,96.98645608,31.51,288.8,79.15,2.825,104.35,218.5,0.6084,1.4504,1.6768,8.2789,0.9586,1.5778,107.9
06/03/2000,10170.51,1391.28,4904.85,21.5,111.59,5464.43,6567.8,19796.35,95.78125,132.74,104.11,0.315,127.9,1.8819,99.15,99.36295308,32.18,287.63,79.35,2.85,106.3,221.75,0.6019,1.4534,1.6773,8.2785,0.9586,1.5749,107.54
07/03/2000,9796.04,1355.62,4847.84,24.31,110.37,5426.36,6466.5,19944.24,95.9375,132.63,104.09,0.347,132.7,1.8946,102.1,99.77493149,34.13,293.25,78.4,2.799,108.4,218,0.6051,1.4553,1.6764,8.2784,0.9584,1.5804,106.12
08/03/2000,9856.54,1366.7,4897.17,23.82,111.02,5364.52,6411.2,19766.8,95.921875,133.06,104.1,0.343,133.1,1.8719,102.05,99.84592742,31.26,288.13,77.85,2.71,107.4,219.25,0.6095,1.456,1.6717,8.2786,0.961,1.5817,107.17
09/03/2000,10010.73,1401.69,5046.86,22.21,113.26,5352.88,6532.1,19662.33,96.15625,132.72,104.31,0.3255,139.7,1.8541,103.9,99.41130188,31.69,291.2,78.85,2.786,107.2,220.5,0.6148,1.4574,1.6624,8.2787,0.9669,1.5827,106.53
10/03/2000,9928.83,1395.07,5048.62,21.24,113.36,5416.81,6568.7,19750.4,95.890625,131,103.99,0.3225,142.7,1.8704,105.1,100.9004721,31.76,289,78.15,2.774,106.1,219.75,0.6151,1.4574,1.6701,8.2785,0.9637,1.5765,106.35
13/03/2000,9947.13,1383.62,4907.24,22.85,114.93,5254.41,6466.9,19189.93,96.09375,131.11,104.21,0.3435,148,1.9199,107.25,101.5665995,32.02,290.7,78,2.86,106,223.5,0.6163,1.4616,1.6721,8.2781,0.9642,1.5792,105.52
14/03/2000,9811.24,1359.15,4706.63,24.41,113.41,5258.32,6487.1,19141.84,96.5625,131.1,104.2,0.324,148.8,1.8607,111.45,101.2307669,31.69,288.88,79.35,2.809,102.55,228.75,0.6148,1.4651,1.6641,8.278,0.9686,1.5776,105.12
15/03/2000,10131.42,1392.15,4582.62,22.34,114.16,5083.15,6447,19078.6,96.734375,131.01,104.45,0.315,145.9,1.8212,112.1,101.0172317,30.72,288.85,80.15,2.866,103,236,0.6135,1.4672,1.6682,8.2778,0.9669,1.5732,105.69
16/03/2000,10630.61,1458.47,4717.39,20.77,114.86,5175.23,6557.2,19253.23,96.96875,130.7,104.78,0.2535,146.5,1.7789,110,100.3948468,31.09,286.5,81.05,2.851,106.35,235.25,0.6113,1.4735,1.6625,8.278,0.9696,1.5771,105.37
17/03/2000,10595.24,1464.47,4798.13,22.37,115.13,5231.35,6558,19566.32,97.296875,130.82,105.18,0.201,144.6,1.6732,108.5,99.18638708,30.91,284.6,80.55,2.785,106.1,240.75,0.6067,1.4692,1.6576,8.278,0.9721,1.5748,106.73
20/03/2000,10680.25,1456.63,4610,22.96,114.34,5286.71,6624.5,19566.32,97.296875,130.82,105.11,0.209,141.7,1.6412,111.1,98.69445727,29.43,286.88,79.9,2.714,103.1,235.75,0.6077,1.4691,1.6568,8.2786,0.9728,1.5689,106.3
21/03/2000,10907.35,1493.87,4711.68,21.7,113.79,5266.23,6617.9,19602.36,97.515625,130.6,105.16,0.184,145.5,1.5866,113.1,96.08472103,28,289.63,81,2.751,103.75,232,0.6099,1.4696,1.6761,8.2783,0.9615,1.5717,106.78
22/03/2000,10866.7,1500.64,4864.75,21.49,113.71,5268.35,6609.6,19733.59,97.609375,130.85,105.1,0.232,150.8,1.6123,118.85,95.2133802,27.46,287.88,80.9,2.794,105.8,234.5,0.6044,1.4705,1.6744,8.2783,0.961,1.5795,107.11
23/03/2000,11119.86,1527.35,4940.61,22.26,114.24,5259.15,6594.6,19704.6,97.359375,130.86,105.61,0.155,152.2,1.6038,117.2,96.13466165,27.31,286.28,81.1,2.847,102.1,230.25,0.6058,1.4691,1.6463,8.2787,0.9715,1.5867,107.24
24/03/2000,11112.73,1527.46,4963.03,23.31,113.47,5379.75,6738.5,19958.08,96.703125,130.62,105.15,0.124,143.9,1.6679,115.3,98.39701545,28.02,285,80.45,2.836,103.15,232,0.6086,1.4633,1.6232,8.2789,0.9779,1.5941,106.87
27/03/2000,11025.86,1523.86,4958.56,24.53,112.75,5369.11,6687.2,20281.03,96.796875,130.32,104.61,0.1035,143.5,1.6623,116.95,100.043201,27.79,280.3,79.5,2.914,103.15,232.5,0.6128,1.4578,1.6425,8.2792,0.9672,1.5882,106.79
28/03/2000,10936.12,1507.73,4833.89,24.86,113.33,5426.57,6650.1,20374.34,96.90625,130.47,104.98,0.149,147.9,1.7243,122.8,98.96555351,27.09,279.4,79.8,2.963,104.5,225,0.6164,1.4537,1.6561,8.2795,0.9605,1.5893,105.84
29/03/2000,11018.72,1508.52,4644.67,24.1,113.96,5416.32,6598.8,20706.65,97.078125,130.63,104.64,0.1805,152.3,1.6846,125,100.1384708,26.45,276.4,80.05,2.9,103.9,227,0.6105,1.4558,1.6756,8.2789,0.9514,1.5936,105.69
30/03/2000,10980.25,1487.92,4457.89,25.47,112.54,5251.97,6445.2,20441.5,97.8125,131.3,105.19,0.197,157.5,1.7302,128.7,98.96465029,26.7,276.75,80.75,2.873,103.5,233.25,0.6134,1.4545,1.6567,8.2788,0.9613,1.5948,105.57
31/03/2000,10921.93,1498.58,4572.83,24.11,113.35,5249.55,6540.2,20337.32,98.078125,131.5,105.41,0.112,159.6,1.6167,125.75,98.11371426,26.9,279.08,80.5,2.945,103.7,236,0.6071,1.4488,1.6653,8.2787,0.9555,1.5911,102.78
03/04/2000,11221.94,1505.97,4223.68,24.03,113.23,5118.37,6462.1,20726.99,98.265625,131.3,105.63,0.1205,160.5,1.5944,126.4,98.05835058,26.43,278.2,80.25,2.889,102.1,234.25,0.6086,1.4507,1.6548,8.2786,0.9553,1.5964,104.9
04/04/2000,11164.85,1494.73,4148.89,27.12,112.55,5176.71,6427,20594.93,99.015625,131.62,106.3,0.179,165.5,1.5874,127.3,97.44977247,25.45,284.45,79.3,2.822,100.1,232,0.6047,1.4525,1.6423,8.2791,0.9596,1.5932,105.16
05/04/2000,11033.93,1487.37,4169.22,28.41,111.54,5044.17,6379.3,20462.77,98.765625,131.7,105.94,0.1785,175.8,1.543,129.6,98.70281952,25.83,281.5,79.1,2.888,101.8,232,0.6061,1.4503,1.6359,8.2795,0.9625,1.5847,104.88
06/04/2000,11114.28,1501.34,4267.56,27.15,113.11,5179.96,6451.1,20223.61,98.546875,132,105.57,0.1445,166.6,1.5606,127.8,98.23610685,25.69,280.5,76.35,2.956,100.85,227,0.6014,1.4528,1.6394,8.2795,0.9584,1.5815,104.77
07/04/2000,11111.49,1516.35,4446.45,24.39,113.41,5259.52,6569.9,20252.81,98.875,132.19,105.79,0.1035,168.7,1.4429,128.4,94.71718026,25.04,280,76.85,2.971,99.6,229.25,0.5986,1.4583,1.6437,8.2795,0.9553,1.5795,105.37
10/04/2000,11186.57,1504.46,4188.2,25.99,111.93,5282.26,6533.4,20619.06,99.203125,131.89,105.86,0.173,174.9,1.3927,138.2,94.83405192,23.85,282,77.55,2.971,96.65,227,0.5953,1.4625,1.6339,8.2798,0.9627,1.5855,106.44
11/04/2000,11287.09,1500.59,4055.9,27.25,112.51,5174.38,6379.2,20522.52,98.546875,131.8,105.58,0.185,173.8,1.5179,133.4,95.12693993,24.14,281.8,78,2.949,96.55,223.25,0.5958,1.4635,1.6411,8.2791,0.9592,1.5856,106.92
12/04/2000,11125.14,1467.17,3769.63,28.98,111.21,5179.28,6350.8,20833.21,97.890625,131.52,105.6,0.204,173.5,1.5172,130.7,95.90340372,25.41,282.05,77.75,3.021,94.2,225.5,0.5981,1.4627,1.6524,8.2796,0.959,1.5886,105.78
13/04/2000,10923.55,1440.51,3676.78,29.4,110.72,5181.33,6357,20526.42,98.28125,131.19,105.7,0.1805,173.4,1.5212,128.5,93.63777378,25.38,281.6,77,3.087,94.7,227.5,0.5983,1.4724,1.6497,8.2794,0.9524,1.5866,105.88
14/04/2000,10305.78,1356.56,3321.29,33.49,107.79,5034.25,6178.1,20434.68,98.53125,131.4,105.43,0.152,178,1.5369,134.6,95.17635866,25.57,282.6,75.35,3.078,92.65,226.25,0.5976,1.4768,1.6331,8.2794,0.9622,1.5868,104.74
17/04/2000,10582.52,1401.44,3539.16,28.95,109.52,4979.66,5994.6,19008.64,97.84375,132.23,105.57,0.2235,171.2,1.7157,120.1,95.83997318,25.89,281.38,74.35,3.158,92.8,224,0.5909,1.485,1.6488,8.2794,0.9527,1.5805,104.54
18/04/2000,10767.42,1441.61,3793.57,26.12,112.79,5061.9,6074,18969.52,97.765625,132.2,105.31,0.236,166.1,1.8048,116.8,94.89940031,26.11,281.3,76.45,3.098,94.05,224.5,0.5948,1.4812,1.6659,8.279,0.9453,1.5771,104.74
19/04/2000,10674.97,1427.47,3706.41,27.02,113.52,5078.69,6184.9,19086.62,98.296875,132.42,105.16,0.164,164.8,1.7191,119.5,92.69302519,27.35,280.7,76.9,3.055,95.7,227.75,0.5957,1.4763,1.6697,8.2793,0.9402,1.582,104.82
20/04/2000,10844.06,1434.54,3643.88,25.85,114.24,5117.78,6241.2,18959.32,98.234375,132.22,104.92,0.1765,162.6,1.7022,120.8,92.69380195,25.88,280,76.6,3.073,97.75,226.75,0.5924,1.4742,1.6773,8.2791,0.9374,1.5793,105.77
21/04/2000,10844.06,1434.54,3643.88,25.85,114.24,5117.78,6241.2,18252.68,98.234375,132.21,104.92,0.1825,162.6,1.6873,122.3,92.69380195,25.88,280,76.6,3.073,97.75,226.75,0.5944,1.4726,1.6753,8.2785,0.9385,1.5795,105.77
24/04/2000,10906.1,1429.86,3482.48,27.37,114.9,5117.78,6241.2,18480.15,98.234375,132.3,104.92,0.18,160.3,1.7952,122.3,93.0740241,26.04,279.8,76.6,3.137,94.25,228,0.5946,1.477,1.6762,8.2786,0.938,1.5785,105.78
25/04/2000,11124.83,1477.44,3711.23,25.24,115.89,5158.13,6283,18272.33,97.53125,132.36,104.66,0.175,157.2,1.8109,118.7,94.29461699,25.33,278.4,78.95,3.11,95.6,230.5,0.5935,1.4677,1.7075,8.2791,0.9208,1.5812,106.31
26/04/2000,10945.5,1460.99,3630.09,26.97,115.43,5245.11,6256.5,18134.31,97.546875,132.48,105.16,0.186,158,1.8046,119.65,94.40955752,24.65,275.88,78.3,3.089,94.75,227.5,0.5882,1.4747,1.7029,8.2795,0.9235,1.5756,106.27
27/04/2000,10888.11,1464.92,3774.03,26.19,115.91,5171.96,6179.3,18019.17,96.828125,132.59,104.86,0.16,152.7,1.8802,119.4,97.19153734,25.42,277.05,78.8,3.055,94.85,225.25,0.5872,1.4766,1.7272,8.2798,0.9099,1.572,106.43
28/04/2000,10733.92,1452.43,3860.66,26.2,115.35,5303.95,6327.4,17973.7,96.953125,132.4,105.03,0.0785,151.8,1.8633,119,95.02360975,25.74,273.55,79,3.141,95.3,223.75,0.5839,1.4798,1.7157,8.2799,0.9119,1.5513,108.18
01/05/2000,10811.79,1468.25,3958.08,25.88,116.22,5309.29,6327.4,18403.08,96.71875,132.68,105.03,0.1015,146.2,1.9538,117.7,95.46047827,25.87,273.35,79.5,3.216,100.3,235.5,0.5827,1.479,1.7086,8.2799,0.9158,1.5536,108.76
02/05/2000,10731.13,1446.29,3785.45,28.5,114.73,5434.81,6373.4,18439.36,96.4375,132.65,104.69,0.1595,149.1,1.9802,118.9,96.32599562,26.89,274.95,81.75,3.217,99.1,237.5,0.5845,1.4827,1.7117,8.2799,0.91,1.5604,108.41
03/05/2000,10480.13,1415.1,3707.31,31.63,114.34,5316.94,6184.8,18439.36,95.953125,132.65,104.14,0.218,148.9,2.0851,125.5,98.26856238,26.75,278.25,81.55,3.126,94.45,241.75,0.5923,1.4936,1.7248,8.2799,0.8948,1.5611,109.02
04/05/2000,10412.5,1409.57,3720.24,30.77,114.13,5306.32,6199.6,18439.36,95.5625,132.65,103.67,0.231,152.3,2.0928,127.85,100.7610312,26.98,279.95,82,3.107,96.85,242.25,0.5912,1.4953,1.7404,8.2799,0.8895,1.5412,108.03
05/05/2000,10577.86,1432.63,3816.82,27.53,114.82,5351.71,6238.8,18439.36,95.265625,132.65,103.76,0.227,148.5,2.0984,130,101.682419,27.29,278.95,83.8,3.025,96.85,240.25,0.5965,1.4901,1.7322,8.2799,0.897,1.5303,108.56
08/05/2000,10603.64,1424.17,3669.38,28.2,114.73,5285.09,6216.3,18199.96,94.984375,132.6,103.98,0.242,149,2.1794,129,103.0961523,28.09,276.73,83.35,3.17,97.15,233.25,0.5813,1.4919,1.7264,8.2798,0.8977,1.5332,109
09/05/2000,10536.75,1412.14,3585.01,28.93,113.7,5182.73,6123.8,17844.54,95.234375,132.97,104.3,0.23,148.1,2.1202,127.8,101.6291157,28.65,277.25,82.65,3.183,97.45,231,0.5856,1.4913,1.7149,8.279,0.9075,1.5311,109.19
10/05/2000,10367.79,1383.05,3384.73,29.87,112.91,5065.85,6100.6,17701.47,95.734375,132.94,104.35,0.246,158,1.9736,134.1,103.3497704,28.1,277.75,82.45,3.317,97.25,236.75,0.5807,1.4927,1.7105,8.2785,0.9068,1.5118,109.53
11/05/2000,10545.97,1407.81,3499.58,27.76,115.02,5171.77,6245.9,16882.46,95.890625,133.21,103.79,0.195,161.1,1.9341,131.35,101.9930984,29.11,275.95,82.6,3.352,95.9,237.75,0.581,1.4881,1.7268,8.2782,0.9016,1.5035,108.52
12/05/2000,10609.37,1420.96,3529.06,26.05,114.58,5238.42,6283.5,17357.86,95.265625,132.87,103.87,0.216,160.8,1.9734,134.15,101.4043666,29.62,276.15,84,3.354,91.8,236,0.5811,1.4856,1.691,8.2778,0.9197,1.5202,108.47
15/05/2000,10807.78,1452.36,3607.65,24.86,115.11,5182.68,6247.7,17313.69,95.546875,132.9,104,0.208,161.4,1.9007,137.1,100.8485433,29.92,275.45,83.55,3.396,91.25,238.75,0.5713,1.4864,1.7072,8.2777,0.9112,1.5054,109.3
16/05/2000,10934.57,1466.04,3717.57,24.34,113.51,5335.02,6318.4,17551.25,95.78125,132.67,104.25,0.128,159.6,1.8231,132.1,97.39748213,29.73,275.65,84.6,3.448,92.25,235.5,0.5767,1.4844,1.7209,8.2777,0.9003,1.4932,109.66
17/05/2000,10769.74,1447.8,3644.96,23.98,113.93,5230.74,6196.2,17404.03,95.4375,132.55,103.63,0.156,157.4,1.933,133.7,99.9817948,29.32,273.35,83.9,3.689,91.8,235.5,0.5688,1.4971,1.734,8.2768,0.8959,1.4968,109.32
18/05/2000,10777.28,1437.21,3538.71,23.96,113.18,5247.13,6232.9,17031.63,94.921875,133.1,103.41,0.21,158,2.0448,132.55,99.11441177,30.33,273.35,84.2,3.71,91.5,238,0.5714,1.499,1.738,8.2773,0.8946,1.4835,108.65
19/05/2000,10626.86,1406.95,3390.4,25.44,112.39,5063.46,6045.4,16858.17,95.296875,133.04,103.56,0.214,160.6,1.9772,133.15,98.88809329,29.89,274.25,84,3.825,97.95,240,0.5742,1.4967,1.7299,8.2768,0.8975,1.487,106.98
22/05/2000,10542.55,1400.72,3364.21,26,112.21,4945.17,6035.5,16386.01,95.890625,133.39,104.1,0.1905,161.1,1.9416,132.85,98.23677735,28.61,275.65,82.85,3.747,103.3,241,0.5716,1.4972,1.7215,8.277,0.9031,1.4925,107.14
